TestCaseID,Interference,Date,Timestamp,Container_ID,Container_Name,CPU_Usage,Memory_Usage,Disk_IO_Read,Disk_IO_Write,FS Usage,Net_IO_In,Net_IO_Out,Processes
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.40880567823343844,5132288.0,,,184320.0,1769813.2492113565,1352933.1230283913,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.3834412864622289,5054464.0,,,184320.0,1672287.9581151833,1304181.7501869858,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.37236003337505197,5115904.0,,,184320.0,1665375.469336671,1254101.793909053,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.4012639734366347,5214208.0,,,184320.0,1762803.5417819591,1328256.7791920311,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.3759677047289503,5189632.0,,,184320.0,1677597.4625144175,1279301.0380622838,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.38393713919178885,5488640.0,,,184320.0,1703915.3303399617,1262064.7851186658,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.37914587100662994,5206016.0,,,184320.0,1678061.4828209765,1242250.7534659433,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.3895553268142052,5128192.0,,,184320.0,1656831.7035512095,1255814.2048378796,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.36855110732538354,5246976.0,,,184320.0,1611590.2896081773,1213660.1362862012,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.3937706032285462,5259264.0,,,184320.0,1685728.9719626168,1267441.8011894647,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.3817611580217133,5201920.0,,,184320.0,1683681.5440289506,1247280.4583835946,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.005134264232007566,180338688.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.003224591329068319,180600832.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.006633973710820396,180338688.0,,,1175552.0,96.05662285136502,194.64105156723963,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.00279140786749378,180338688.0,,,1175552.0,456.5217391304348,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.005835812672177741,180338688.0,,,1175552.0,104.68319559228651,212.12121212121212,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.0029013623978210684,180338688.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.0025963235294083,180338688.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.0023183856502256624,180338688.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.002979547900968417,180338688.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.003214285714286574,180338688.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.005059511698879359,180338688.0,,,1175552.0,96.64292980671414,195.82909460834182,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.003099962135554525,180338688.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.005092799999999897,179109888.0,,,1175552.0,76.0,154.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.0022820025348563346,179109888.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.0024039133473129086,179109888.0,,,1175552.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,,3268608.0,,,499712.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,,3268608.0,,,499712.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.0,3268608.0,,,499712.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,,4153344.0,,,499712.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.0874048780487805,4415488.0,,,499712.0,241094.8509485095,183630.8943089431,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.08621647379169502,4345856.0,,,499712.0,236343.09053778078,189896.52825051054,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.08340364963503649,4321280.0,,,499712.0,229853.28467153283,140978.102189781,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.08565033407572392,4308992.0,,,499712.0,235335.56050482555,193375.64959168524,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.08360632818248727,4300800.0,,,499712.0,229188.37380426785,140574.6872700515,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.08122517321016165,4280320.0,,,499712.0,229012.1247113164,140498.84526558893,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.08083349012229556,4243456.0,,,499712.0,227336.7826904986,201333.96048918157,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.08245074455899208,4390912.0,,,499712.0,226257.15922107676,138750.8591065292,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.07941723237597928,4390912.0,,,499712.0,223648.5639686684,171640.2088772846,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.08522799864084267,4354048.0,,,499712.0,237157.66224940537,167764.8657832144,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.08470430107526862,4333568.0,,,499712.0,229480.51075268816,184994.62365591398,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.0047625795257376325,76115968.0,,,86016.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.004486047691527828,75853824.0,,,86016.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.004670764617691273,75853824.0,,,86016.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.10449205479451923,76328960.0,,,86016.0,115830.13698630137,54043.83561643836,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.06880675608544543,76951552.0,,,86016.0,159863.88474913067,74659.71187282664,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.06840737951806815,77443072.0,,,86016.0,154969.1265060241,72371.98795180723,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.06457567418822213,77869056.0,,,86016.0,148304.8981838195,69268.02421574024,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.06506526717557219,78270464.0,,,86016.0,149310.30534351146,69732.82442748091,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.06405208333333115,78753792.0,,,86016.0,147685.04901960786,68927.69607843137,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.06621573795180674,79220736.0,,,86016.0,152483.43373493975,71212.34939759035,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.0645063694267523,79699968.0,,,86016.0,148546.4968152866,69375.79617834395,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.06662203132895322,80199680.0,,,86016.0,148826.17483577563,69504.80040424457,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.063305790500977,80695296.0,,,86016.0,143067.66428106703,66811.97137280417,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.06694903086862942,81186816.0,,,86016.0,149568.55707106963,69849.24623115578,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.06608098591549266,81539072.0,,,86016.0,149440.64386317908,69823.94366197183,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,,3465216.0,,,172032.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.0,3465216.0,,,172032.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.0,3465216.0,,,172032.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,,4513792.0,,,172032.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.1528177083333333,5713920.0,,,172032.0,633467.1875,580407.8125,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.1513420221169037,5529600.0,,,172032.0,637372.8278041075,601766.1927330174,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.14294464285714278,5742592.0,,,172032.0,609942.8571428572,564588.0952380953,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.12815033887861974,5746688.0,,,172032.0,574235.9827479975,535868.7615526802,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.14508401084010847,5713920.0,,,172032.0,622199.864498645,580676.8292682926,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.1381115843270872,5693440.0,,,172032.0,584877.3424190801,504024.7018739353,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.13777295373665507,5775360.0,,,172032.0,596114.5907473309,560580.7829181495,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.14525856885147354,5873664.0,,,172032.0,603025.2555622369,559308.4786530366,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.13960553129548733,5877760.0,,,172032.0,617614.9927219796,580628.8209606986,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.15055721056194998,5885952.0,,,172032.0,626209.884901828,584285.7142857142,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.14378248315688197,5890048.0,,,172032.0,613680.4619826757,593202.1174205968,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,0.0,26804224.0,,,126976.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,26804224.0,,,126976.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,0.0,26804224.0,,,126976.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.00016354044548647022,2019328.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.0001505515898767099,2019328.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.00013831478537364427,2019328.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.11250393419170247,2363392.0,,,40960.0,677106.938483548,369800.4291845494,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.1264900239425378,2363392.0,,,40960.0,754699.9201915404,417940.9417398245,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,,2285568.0,,,40960.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.11618921232876739,2273280.0,,,40960.0,713231.1643835617,388934.93150684936,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.1239920424403184,2404352.0,,,40960.0,749403.1830238727,409021.88328912464,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.11642755604155257,2408448.0,,,40960.0,712615.6369600875,389314.3794423182,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.1193097508458934,2408448.0,,,40960.0,725751.768686558,394080.59058751154,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.11228211586901732,2564096.0,,,40960.0,696021.8303946264,375638.95885810244,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.11684561403508764,2437120.0,,,40960.0,694616.1403508772,384613.3333333333,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.11458556366585541,2232320.0,,,40960.0,701399.0267639902,383990.26763990265,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.12116812682519829,2195456.0,,,40960.0,731164.7893199833,400466.4163537756,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.11608690807799463,2334720.0,,,40960.0,707545.4038997215,386700.8356545961,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,,26828800.0,,,147456.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,,26828800.0,,,147456.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,,26828800.0,,,147456.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5169289693593316,48648192.0,,,147456.0,1142198.4679665738,1335004.8746518106,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5944234642497483,49856512.0,,,147456.0,1176576.5357502517,1497867.0694864048,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.584920099875156,49938432.0,,,147456.0,1180985.642946317,1565036.8289637952,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5406177474402736,49111040.0,,,147456.0,1138961.6989002654,1395317.4061433447,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5566274509803921,50233344.0,,,147456.0,1168154.5363908275,1399103.6889332004,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5613114297092788,49614848.0,,,147456.0,1154873.755475906,1351968.1401831938,
